"Data Source","World Development Indicators",

"Last Updated Date","2017-12-22",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Tonga","TON","Population ages 0-14, male","SP.POP.0014.MA.IN","14525","15109","15761","16463","17167","17823","18667","19441","20098","20622","20980","21142","21183","21123","21003","20865","20618","20457","20346","20212","20001","20101","20060","19939","19832","19785","19640","19507","19423","19405","19435","19486","19646","19822","19928","19936","19965","19872","19726","19630","19642","19492","19519","19661","19830","19980","20068","20135","20175","20210","20241","20272","20278","20267","20242","20215","20090","",
"South Asia (IDA & IBRD)","TSA","Population ages 0-14, male","SP.POP.0014.MA.IN","118739948","122147204","125777418","129461825","133032190","136324302","139903931","143150401","146166809","149107229","152065372","155361922","158613930","161850743","165045731","168216089","171934384","175518586","179042781","182596142","186219631","190362106","194569460","198780466","202916116","206927117","211530389","215821894","219886990","223837464","227714156","231773818","235692186","239408951","242819068","245867197","248954421","251705441","254140626","256312273","258268505","260509373","262452825","264137520","265611098","266889459","268380478","269711822","270853486","271726719","272289006","272744722","272763786","272461692","272042425","271624463","271084147","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Population ages 0-14, male","SP.POP.0014.MA.IN","49192297","50657724","52113945","53567409","55014496","56454273","58189183","59871965","61530763","63200920","64904489","66933613","68968043","71019855","73095998","75205058","77644896","80076207","82522879","85008346","87536243","90480946","93397958","96288401","99147511","101970873","105144863","108235498","111257054","114223992","117139303","120337734","123449121","126489461","129480193","132436824","135897132","139315389","142723681","146150556","149616687","153574703","157527140","161514945","165607541","169838122","174503793","179244515","184046471","188878091","193722948","198825130","203889102","208918763","213916280","218875420","224061941","",
"Trinidad and Tobago","TTO","Population ages 0-14, male","SP.POP.0014.MA.IN","183583","187789","191813","195493","198417","200278","201191","200516","199020","197833","197563","194931","194039","194015","193562","192112","191426","189491","187166","185896","186420","188278","191880","196477","200677","203620","207100","208654","208797","208484","208173","205941","204289","202572","199830","195625","190344","184034","177092","170350","164349","158780","153945","149865","146428","143569","141733","140372","139556","139292","139507","140101","140956","141916","142759","143310","143558","",
"Tunisia","TUN","Population ages 0-14, male","SP.POP.0014.MA.IN","918022","934622","958543","990286","1026774","1063575","1093717","1116272","1134104","1151542","1170978","1185455","1202427","1221123","1239604","1256901","1274509","1291906","1309780","1329442","1351636","1373475","1395547","1417738","1439927","1461732","1484907","1507352","1527952","1545487","1559388","1572583","1580505","1582639","1579055","1569672","1555149","1538166","1517740","1492776","1463400","1435820","1404724","1372555","1342806","1317847","1298052","1282944","1272941","1268577","1270343","1280078","1297418","1319928","1343693","1366284","1394053","",
"Turkey","TUR","Population ages 0-14, male","SP.POP.0014.MA.IN","5727739","5889427","6055807","6220931","6375502","6516032","6678130","6823187","6956676","7088085","7223108","7374207","7528869","7684897","7838446","7987404","8157532","8317387","8470068","8619535","8767534","8916646","9059800","9193745","9313206","9414710","9523903","9609346","9673626","9721163","9754987","9777270","9789706","9793173","9790150","9784805","9789389","9798198","9809377","9818745","9823694","9853655","9867394","9872014","9876558","9883981","9877739","9879039","9886434","9898973","9921097","9972237","10034176","10102928","10169911","10225281","10277743","",
"Tuvalu","TUV","Population ages 0-14, male","SP.POP.0014.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Population ages 0-14, male","SP.POP.0014.MA.IN","2295640","2373186","2447554","2520731","2595443","2673056","2764530","2857110","2951230","3046849","3144202","3257781","3371200","3484796","3598776","3713004","3843030","3971633","4099811","4228540","4358392","4505661","4651692","4796744","4940835","5083946","5244298","5401227","5557783","5718262","5885829","6084788","6287080","6488180","6680209","6856766","7051219","7230327","7399714","7569412","7748241","7941905","8151849","8381501","8631389","8900532","9191976","9497215","9813267","10136914","10465943","10817848","11169873","11523560","11879834","12237934","12595588","",
"Uganda","UGA","Population ages 0-14, male","SP.POP.0014.MA.IN","1558788","1615919","1676079","1738712","1802272","1865753","1938795","2011404","2082847","2151967","2217577","2290364","2358849","2425064","2492089","2562255","2643283","2727083","2813170","2900204","2987440","3086447","3184310","3283504","3387654","3499363","3635282","3775627","3919567","4065174","4210705","4381441","4551993","4721910","4890367","5057042","5243895","5426378","5609011","5798258","5998535","6213381","6438997","6673402","6912316","7152897","7404026","7654087","7904652","8158155","8415430","8684138","8953861","9223775","9492270","9758386","10034613","",
"Ukraine","UKR","Population ages 0-14, male","SP.POP.0014.MA.IN","5922458","5984369","6069229","6150730","6190946","6174129","6186844","6135090","6043336","5956469","5897727","5804401","5756233","5735444","5708118","5657802","5642517","5590446","5521392","5469816","5453163","5463632","5501317","5561833","5616239","5645610","5673650","5677779","5664581","5644191","5604273","5570244","5533782","5474873","5371300","5234777","5068228","4892292","4707892","4514794","4318449","4134549","3954290","3791080","3649530","3535264","3441029","3380385","3348978","3335645","3330005","3363162","3389844","3416467","3446956","3500649","3529917","",
"Upper middle income","UMC","Population ages 0-14, male","SP.POP.0014.MA.IN","233243865","234907448","240305522","248376288","255518436","261521163","268785715","274076738","278460781","283193798","288634174","294885589","300835731","306495334","311220351","314462515","316565817","317438073","317479236","317033693","316254565","314932366","314290391","313819242","313304519","313163489","314836233","317035314","319510599","321820839","323537734","326746026","327823840","327681646","327431367","327472511","324439173","322998972","321844549","319239494","314534427","309633328","302957383","295279867","288030612","282067997","278057529","274777479","272465782","271060420","270389140","270457010","271457922","273079043","274808831","276265023","277930299","",
"Uruguay","URY","Population ages 0-14, male","SP.POP.0014.MA.IN","358783","364996","370723","375972","380810","385156","389602","393221","396023","398069","399291","399214","399695","400124","399940","399225","400080","399730","399054","399194","400581","401989","404155","406869","409656","412198","411758","412242","412900","413052","412608","413364","412915","411943","411450","411798","412898","414397","415970","416871","416566","414729","412460","409677","406566","403456","400195","396913","393664","390568","387671","384932","382265","379747","377446","375412","373467","",
"United States","USA","Population ages 0-14, male","SP.POP.0014.MA.IN","28309883","28887820","29291779","29554833","29738954","29841485","29878302","29858158","29765459","29618580","29484778","29177279","28832554","28448144","28023231","27591997","27452204","27261216","27049346","26867667","26698809","26554575","26462193","26419936","26415191","26460934","26632402","26836282","27078005","27353231","27694411","28224101","28760770","29246331","29654051","29997292","30387488","30697482","30931062","31137043","31326190","31391948","31497190","31581962","31620717","31575037","31770137","31863776","31896704","31905152","31917658","31850076","31749719","31633811","31557579","31517862","31429943","",
"Uzbekistan","UZB","Population ages 0-14, male","SP.POP.0014.MA.IN","1714689","1815435","1928130","2047913","2166533","2279349","2394552","2501921","2601182","2693137","2776234","2835444","2889894","2940447","2986753","3029652","3085006","3133295","3178787","3228598","3286465","3354377","3432882","3520159","3611331","3703050","3809833","3915014","4018354","4120709","4232072","4332720","4438241","4535734","4610902","4666392","4717204","4750181","4754844","4722015","4693326","4636537","4575885","4509100","4438790","4369325","4306309","4260833","4232643","4217922","4262094","4338764","4361333","4393616","4445335","4514702","4586042","",
"St. Vincent and the Grenadines","VCT","Population ages 0-14, male","SP.POP.0014.MA.IN","20279","20635","20949","21235","21513","21799","21986","22169","22347","22537","22724","22797","22870","22925","22948","22939","22845","22716","22557","22380","22207","21954","21721","21500","21273","21038","20892","20780","20699","20642","20579","20221","19861","19495","19118","18742","18397","18048","17707","17398","17117","16787","16482","16194","15926","15664","15447","15258","15071","14869","14643","14442","14200","13953","13738","13571","13368","",
"Venezuela, RB","VEN","Population ages 0-14, male","SP.POP.0014.MA.IN","1902699","1986734","2075066","2165704","2255167","2340844","2432442","2515791","2592585","2665080","2733720","2794503","2852277","2906153","2955175","2999845","3042182","3084692","3126702","3167635","3207757","3260238","3307665","3354569","3407302","3468753","3535341","3612022","3693768","3771757","3840704","3911135","3969308","4018213","4063498","4107757","4144487","4182346","4218407","4248246","4270203","4291453","4306319","4316516","4325519","4335394","4350430","4365548","4380943","4396150","4410666","4427194","4443458","4459008","4473127","4485263","4496678","",
"British Virgin Islands","VGB","Population ages 0-14, male","SP.POP.0014.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Population ages 0-14, male","SP.POP.0014.MA.IN","6202","6616","7114","7711","8337","8896","9421","9876","10291","10713","11287","13068","14513","16720","18518","19635","20187","19240","19131","18209","17495","17152","17548","17844","18548","18241","18116","17626","16666","15643","15117","14726","14604","14709","14828","14778","15055","15035","14775","14441","14159","13579","13134","12830","12573","12310","12109","11880","11635","11416","11247","11130","11027","10933","10848","10761","10637","",
"Vietnam","VNM","Population ages 0-14, male","SP.POP.0014.MA.IN","7059864","7364725","7675848","7982611","8267507","8521762","8759469","8972569","9163543","9340626","9508848","9694224","9874197","10049382","10217932","10379000","10550051","10705186","10849708","10992299","11136793","11237054","11337194","11443561","11558495","11690652","11873297","12063351","12244884","12424894","12556482","12693863","12828641","12949460","13032130","13060829","13072960","13002726","12873328","12723203","12560248","12299032","12085984","11902783","11706390","11475168","11309810","11107259","10899397","10740225","10655528","10655522","10708658","10806901","10928110","11052738","11177317","",
"Vanuatu","VUT","Population ages 0-14, male","SP.POP.0014.MA.IN","15053","15525","15978","16435","16912","17415","17949","18492","19025","19540","20039","20718","21401","22090","22787","23475","24202","24916","25639","26348","27021","27574","28145","28757","29417","30119","30608","31164","31819","32596","33485","34164","34964","35817","36619","37296","37844","38269","38652","39089","39651","40201","40787","41429","42130","42875","43318","44084","45110","46190","47138","48088","48660","49073","49608","50356","50847","",
"World","WLD","Population ages 0-14, male","SP.POP.0014.MA.IN","574416081","584982976","598819986","614984940","629883573","643187929","658500386","671215199","682441422","693953227","705907091","719116579","731903506","744150506","755352434","764746907","774079040","781666158","788132631","794238146","800268605","806774282","814233621","821978064","829506388","837120800","848034631","858784931","869344677","879619552","889743992","901584055","910851065","918819152","925879986","932594238","936483548","941056091","945184379","947517111","947671876","948403090","947320710","945186376","943409160","942794227","944850525","947536963","951165550","955585257","960663395","966861470","973685136","980898207","988147667","995093662","1002370769","",
"Samoa","WSM","Population ages 0-14, male","SP.POP.0014.MA.IN","27519","28477","29647","30952","32276","33516","34666","35694","36544","37196","37667","38209","38620","38881","39017","39071","38844","38611","38354","38100","37868","37634","37414","37152","36835","36481","36179","35891","35579","35278","35061","35176","35436","35778","36143","36506","36495","36560","36688","36895","37182","37038","37017","37051","37080","37097","37014","36978","36963","36952","36946","37166","37248","37256","37284","37355","37234","",
"Kosovo","XKX","Population ages 0-14, male","SP.POP.0014.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Population ages 0-14, male","SP.POP.0014.MA.IN","1109516","1132460","1150926","1167037","1184373","1204911","1239149","1277228","1317874","1358027","1395857","1442296","1485114","1528826","1580119","1643354","1704259","1777747","1860555","1947111","2034136","2130693","2226015","2322328","2423150","2530259","2642675","2759151","2883960","3022566","3178683","3325830","3486696","3648435","3794405","3913192","4057269","4170760","4261807","4343524","4424710","4498541","4577615","4657402","4730737","4795019","4864491","4924747","4981115","5042338","5113050","5197499","5289550","5386527","5482533","5573563","5667945","",
"South Africa","ZAF","Population ages 0-14, male","SP.POP.0014.MA.IN","3586040","3697274","3819494","3946647","4068326","4179274","4291308","4391005","4483383","4577301","4678060","4799887","4927621","5058734","5187673","5310908","5452644","5585210","5713438","5844610","5982689","6129374","6282460","6435671","6578788","6705167","6836364","6947421","7045152","7139744","7236811","7313209","7389187","7457955","7510175","7540416","7576659","7595260","7600221","7597449","7591927","7581009","7583109","7583276","7586091","7594353","7627725","7665920","7709858","7759788","7816357","7871979","7933549","8000229","8068969","8137471","8224802","",
"Zambia","ZMB","Population ages 0-14, male","SP.POP.0014.MA.IN","694801","720640","746548","772779","799553","826872","858612","889924","921477","954127","988450","1026273","1065756","1106405","1147324","1187981","1233766","1278234","1322116","1366469","1411742","1461813","1511694","1560862","1608373","1653529","1706179","1756479","1804291","1849531","1892336","1943957","1992499","2039716","2088166","2139663","2199478","2262085","2326751","2391979","2456852","2535130","2612372","2689380","2767015","2845636","2927750","3009148","3090826","3173972","3259263","3340463","3424349","3509673","3594752","3678806","3767861","",
"Zimbabwe","ZWE","Population ages 0-14, male","SP.POP.0014.MA.IN","853756","889706","931253","975798","1018926","1058415","1100912","1139555","1176053","1213550","1253863","1298937","1346722","1396034","1444816","1491935","1545808","1597910","1650414","1706676","1768930","1829765","1894388","1961257","2027551","2090816","2158179","2220312","2276098","2324388","2364132","2414324","2456885","2491600","2518683","2538867","2566864","2588858","2605127","2616585","2624069","2639683","2654468","2670354","2690324","2717058","2744122","2779670","2823520","2875342","2934906","2995416","3062327","3134302","3208790","3283249","3352649","",
